$,,,,,,
,,,,,,
jday,tem,dew,windforce,windangle,cloud,pressure
44741.96,17.26,13.76,0.54,1.82,6.82,593.76
44742,17.51,13.88,0.24,1.51,6.82,593.99
44742.04,17.24,13.93,0.38,2.45,8.54,593.77
44742.08,16.99,14.11,0.29,1.96,9.66,593.48
44742.12,16.99,14.26,0.25,1.3,6.07,593.29
44742.17,16.15,14.13,0.18,1.18,5.42,593.13
44742.21,16.13,14.21,0.21,1.03,4.44,593.26
44742.25,17.57,14.84,0.27,0.91,5.08,593.44
44742.29,16.78,14.53,0.41,1.25,9.41,593.6
44742.33,17.33,14.59,0.55,0.7,8.25,593.84
44742.38,17.72,13.85,0.62,3.07,9.24,593.66
44742.42,22.25,13.68,0.62,2.3,8.75,594.17
44742.46,22.44,12.66,1.05,1.24,8.47,594.22
44742.5,22.67,12.1,1.67,1.01,8.71,594.35
44742.54,24.29,11.77,2,0.91,8.17,594.11
44742.58,24.24,11.61,2.16,0.91,7.28,593.91
44742.62,24.51,11.51,2.29,0.87,3.69,593.51
44742.67,23.46,11.9,2.26,0.82,4.7,593.36
44742.71,23.03,11.81,2.09,0.83,5.44,592.96
44742.75,20.68,12.15,2.12,0.95,5.59,593.74
44742.79,20.2,11.13,1.72,0.82,4.34,593
44742.83,20.44,11.53,1.74,0.46,3.99,593.69
44742.88,21.29,10.05,1.35,0.52,7.61,593.86
44742.92,20.71,10.94,0.99,0.8,7.59,594.35
44742.96,18.83,11.57,0.8,0.58,7.66,594.51
44743,18.58,11.82,0.44,2.61,9.17,594.54
44743.04,18.37,12.01,0.17,1.06,9.81,594.6
44743.08,18.29,12.22,0.04,0.19,9.6,594.01
44743.12,18.18,12.42,0.8,1.16,9.06,594.02
44743.17,17.51,12.76,1.06,0.94,8.64,593.74
44743.21,17.49,12.86,1.1,1.07,8.64,593.69
44743.25,17.17,13.69,0.66,0.6,8.01,594.07
44743.29,16.68,13.95,0.48,0.86,9.52,594.32
44743.33,17.05,14.11,0.56,1.75,9.18,594.72
44743.38,17.66,13.6,0.63,1.93,8.65,594.43
44743.42,20.23,13.94,0.57,1.4,7.17,594.4
44743.46,20.46,13.65,0.92,1.02,7.67,594.43
44743.5,20.3,13.62,1.34,0.68,8.38,594.32
44743.54,20.88,14.86,1.63,0.66,9.78,593.92
44743.58,21.02,15.66,1.95,0.68,9.96,593.42
44743.62,20.58,16.32,1.91,0.71,9.37,593.42
44743.67,21.54,17.18,2.15,0.78,7.51,593.03
44743.71,19.05,15.26,2.21,0.69,8.62,592.54
44743.75,18.3,15.6,1.83,0.73,6.69,593.28
44743.79,18.18,15.35,1.83,0.76,7.44,593.31
44743.83,18.32,15.11,1.4,0.85,8.11,593.56
44743.88,18.26,15.55,1.09,0.44,8.02,593.91
44743.92,18.52,15.6,0.96,0.24,8.12,594.17
44743.96,17.33,15.72,0.67,0.01,8.2,594.38
44744,17.47,15.85,0.63,2.91,8.33,594.28
44744.04,17.34,15.81,0.35,2.64,9.64,594.01
44744.08,17.31,15.72,0.13,0.13,9.66,593.76
44744.12,17.08,15.76,0.21,2.75,9.02,593.35
44744.17,16.28,15.81,0.2,0.81,9.32,593.13
44744.21,16.56,15.97,0.1,2.26,10,592.85
44744.25,15.36,15.05,0.04,0.52,10,592.84
44744.29,15.46,15.03,0.34,1.99,10,592.76
44744.33,15.26,15.24,0.62,1.89,9.83,593.08
44744.38,15.98,15.12,1.17,0.77,9.66,593.01
44744.42,19.2,15.52,1.52,0.45,9.88,593.36
44744.46,19.53,15.26,1.2,0.34,9.96,593.53
44744.5,19.35,15.01,0.93,2.91,10,593.6
44744.54,20.7,15.35,0.88,2.94,9.92,593.2
44744.58,21.02,15.9,0.88,0.06,9.98,592.56
44744.62,21.11,16.47,1.12,0.95,10,592.67
44744.67,21.53,17.06,1.5,0.54,10,592.05
44744.71,19.5,16.04,1.13,0.67,10,591.4
44744.75,18.11,16.41,1.56,0.66,9.77,591.99
44744.79,18.01,16.32,1.56,1.05,9.76,591.66
44744.83,18.23,16.26,1.69,0.69,9.35,592.27
44744.88,18.12,16.22,1.64,0.59,9.98,592.85
44744.92,18.02,16.25,0.87,0.6,9.96,593.37
44744.96,16.89,16.11,0.67,0.77,9.83,593.57
44745,16.77,16.31,0.72,0.83,10,593.6
44745.04,16.94,16.43,0.62,1.09,10,593.45
44745.08,16.76,16.29,0.69,1.29,10,592.97
44745.12,16.77,16.35,0.57,1.7,10,592.48
44745.17,16.49,16.23,0.21,1.08,10,592.36
44745.21,16.48,16.16,0.01,2.05,10,592.09
44745.25,17.22,16.59,0.46,0.1,10,592.3
44745.29,17.1,16.36,0.38,3.14,10,592.4
44745.33,16.75,15.98,0.22,0.72,7.21,592.7
44745.38,17.07,15.66,0.68,3.05,9.15,592.54
44745.42,21.07,15.77,0.69,2.39,7.56,592.64
44745.46,21.34,15.65,0.63,1.66,8.64,592.79
44745.5,21.67,16.3,0.91,1.17,8.36,592.65
44745.54,23.93,17.01,1.19,1.01,1.76,592.18
44745.58,23.95,17.34,1.41,0.78,2.52,591.82
44745.62,24.16,17.56,1.68,0.61,3.57,591.4
44745.67,23.73,18.01,2.02,0.68,3.56,590.66
44745.71,21.99,17.58,1.25,1.11,5.31,591.01
44745.75,20.82,16.35,1.66,0.43,9.49,591.06
44745.79,21.03,16.06,1.02,0.71,9.7,591.3
44745.83,21.16,16.89,1.04,0.99,9.78,591.76
44745.88,21.9,15.99,1.25,0.58,9.71,592.09
44745.92,20.34,16.03,0.88,0.67,9.21,592.32
44745.96,17.84,15.64,0.71,1.77,8.89,592.58
44746,17.87,15.75,0.24,2.24,8.5,592.38
44746.04,17.89,16.1,0.24,2.14,9.52,591.87
44746.08,17.68,16.25,0.69,0.9,9.97,591.72
44746.12,17.37,16.37,1.03,1.06,10,591.54
44746.17,16.58,15.91,0.79,1.17,10,591.36
44746.21,16.58,15.96,0.76,1.28,9.98,591.21
44746.25,17.54,16.58,0.57,1.41,10,591.16
44746.29,16.77,15.89,0.9,1.16,10,591.37
44746.33,16.76,16.04,0.75,1.03,10,591.42
44746.38,17.53,17.51,0.66,0.83,9.84,591.41
44746.42,22.01,18.24,0.65,0.4,4.44,591.64
44746.46,23.13,16.96,0.3,2.86,4.7,591.61
44746.5,23.28,16.48,0.22,0.93,6.22,591.56
44746.54,25.9,15.08,0.45,0.74,6.5,591.53
44746.58,25.6,14.64,0.78,0.76,6.43,590.93
44746.62,26.05,14.33,1.01,0.82,7.76,590.78
44746.67,24.6,14.92,1.75,0.26,7.95,590.3
44746.71,24.77,15.23,1.35,0.51,7.52,589.99
44746.75,20.84,17.23,1.24,0.54,8.71,590.68
44746.79,21.38,16.82,0.49,3.08,9.1,590.7
44746.83,22.14,16.38,0.54,1.52,9.83,590.96
44746.88,22.19,17.5,0.76,0.06,9.12,591.42
44746.92,22.09,18.14,0.44,1.32,8.78,592.3
44746.96,19.16,17.37,0.33,1.85,8.42,592.59
44747,19.15,17.06,0.24,1.8,8.6,592.56
44747.04,18.7,17.16,0.11,1.77,8.52,592.45
44747.08,18.15,17.28,0.2,2.39,8.41,592.16
44747.12,18.04,17.35,0.13,2.57,9.69,591.85
44747.17,17.5,17.06,0.43,0.68,10,591.96
44747.21,17.52,17.04,0.24,2.82,10,592.02
44747.25,17.47,16.28,0.7,2.78,10,592.69
44747.29,17.45,16.37,0.36,2.79,10,592.67
44747.33,16.89,16.19,0.66,0,10,593.05
44747.38,17.08,16.76,0.81,0.54,9.34,592.89
44747.42,23.19,17.79,0.73,0.51,8.21,592.86
44747.46,23.42,17.26,0.53,2.47,8.88,592.88
44747.5,23.92,17.83,0.77,1.21,7.25,592.97
44747.54,25.52,17.9,1.09,1,8.7,592.8
44747.58,25.83,17.95,1.39,0.8,8.85,592.28
44747.62,25.96,17.83,1.47,1.23,8.98,592.1
44747.67,26.26,18.88,1.5,1.27,8.85,591.89
44747.71,25.55,18.97,2.01,0.75,9.4,591.74
44747.75,22.79,16.23,1.9,0.28,9.63,591.41
44747.79,22.95,16.21,1.11,0.56,9.86,591.97
44747.83,23.39,15.86,0.78,2.53,9.86,593.21
44747.88,23.36,17.17,0.45,0.56,9.62,593.38
44747.92,22.72,17.08,1.18,1.14,5.9,593.91
44747.96,19.6,15.96,0.86,1.26,3.1,594.12
44748,19.47,16.22,0.69,1.47,1.6,594.26
44748.04,18.69,16.34,0.76,2.33,1.46,594.08
44748.08,18.51,16.53,0.72,2.44,1.37,593.97
44748.12,18.4,16.63,0.66,2.9,7.79,593.77
44748.17,16.95,15.84,0.47,1.22,10,593.7
44748.21,15.93,14.96,0.39,0.92,10,593.61
44748.25,16.91,15.26,0.29,1.05,10,594.09
44748.29,16.23,14.82,0.54,0.84,10,594.36
44748.33,15.81,14.53,0.87,0.88,10,594.26
44748.38,16.6,15.81,0.79,0.91,9.98,594.26
44748.42,23.1,19.49,0.9,0.82,7.94,594.11
44748.46,23.81,15.82,0.82,0.96,1.67,594.31
44748.5,24.69,13.59,0.48,2.32,0,594.3
44748.54,28.15,10.56,0.77,0.07,0.24,594.26
44748.58,28.2,10.67,0.88,0.32,0.84,593.72
44748.62,28.31,10.64,0.94,0.39,0.23,593.34
44748.67,28.92,9.72,1.17,0.28,0.08,593.08
44748.71,29.19,10.11,1.23,0.21,0,592.43
44748.75,26.18,10.24,1.43,0.17,0,592.85
44748.79,26.45,8.37,1.15,0.17,0,592.17
44748.83,27.5,7.38,1.23,0.23,0,592.83
44748.88,26.61,8.77,1.14,3.02,0,593.31
44748.92,24.81,10.34,0.75,2.71,0,593.65
44748.96,20.17,10.73,0.64,2.62,0,594.17
44749,19.95,10.99,0.52,2.46,0,593.95
44749.04,18.9,11.39,0.38,2.14,0.02,594.06
44749.08,18.55,11.62,0.25,1.99,0,593.73
44749.12,18.4,11.7,0.25,1.71,0,593.67
44749.17,17.03,11.75,0.26,1.61,0,593.49
44749.21,16.96,11.72,0.25,0.89,0,593.56
44749.25,18.49,12.22,0.52,1.2,0,593.19
44749.29,18.21,11.87,0.48,1.36,0,593.73
44749.33,18.18,12.93,0.52,1.04,0,593.46
44749.38,18.84,12.37,0.37,2.86,0,593.45
44749.42,25.01,11.38,0.64,1.13,0,593.5
44749.46,25.19,10.85,1.21,0.51,0,593.66
44749.5,25.38,10.97,1.53,0.31,0,593.68
44749.54,28.54,10.24,1.66,0.4,0,593.44
44749.58,28.49,10.57,1.85,0.51,0,593.23
44749.62,28.45,11.12,2.08,0.59,0,592.81
44749.67,27.87,11.07,2.44,0.69,1.21,592.47
44749.71,27.8,11.07,2.44,0.59,1.98,592.12
44749.75,25.3,10.54,2.33,0.51,2.05,592.45
44749.79,25.4,10.48,1.78,0.57,0.11,592.12
44749.83,26.53,9.37,1.65,0.45,0.09,593.1
44749.88,26.28,9.99,1.18,0.14,0.15,593.58
44749.92,25.19,11.36,0.77,3,0.1,594.01
44749.96,20.96,11.24,0.49,3.14,0.1,594.36
44750,20.69,11.57,0.32,2.87,0,594.45
44750.04,19.6,11.83,0.33,2.99,0.02,594.54
44750.08,19.37,11.98,0.3,2.26,0,594.14
44750.12,19.1,12.18,0.24,1.27,0.05,593.94
44750.17,17.79,12.48,0.22,0.81,0,593.58
44750.21,17.59,12.59,0.39,1.22,0.06,593.61
44750.25,18.73,12.16,0.28,1.46,0.05,593.64
44750.29,18.17,12.24,0.26,1.49,0.06,593.6
44750.33,18.84,12.89,0.26,1.3,0.38,593.86
44750.38,19.68,12.3,0.18,1.84,0.11,593.84
44750.42,24.69,12.2,0.36,2.61,1.38,594.37
44750.46,24.6,12.16,0.78,0.14,3.35,594.33
44750.5,24.72,11.87,1.12,0.22,4.91,594.29
44750.54,27.23,10.54,1.16,0.24,4.62,593.97
44750.58,27.03,10.91,1.07,0.21,4.62,593.61
44750.62,27.14,11.29,1.14,0.29,3.67,593.17
44750.67,27.44,11.51,1.21,0.35,2.56,592.86
44750.71,27.54,11.8,1.24,0.47,2.86,592.33
44750.75,24.72,12.74,1.84,0.33,3.64,592.49
44750.79,24.9,12.6,1.39,0.65,1.99,591.76
44750.83,26.09,10.56,1.42,0.59,1.69,592.52
44750.88,25.51,11.1,1.23,0.49,1.46,592.75
44750.92,24.01,11.95,1.25,0.27,1.71,593.35
44750.96,20.87,13.04,0.82,0.15,1.43,593.61
44751,20.75,13.14,0.53,3.07,1.48,593.55
44751.04,20.08,13.18,0.3,0.02,2.37,593.47
44751.08,19.96,13.31,0.16,1.21,2.45,593.12
44751.12,19.74,13.45,0.43,1.44,0.91,592.75
44751.17,18.78,13.38,0.7,1.66,0.76,592.55
44751.21,18.57,13.52,0.82,1.61,0.47,592.5
44751.25,19.44,14.27,0.81,1.48,0.25,592.43
44751.29,18.44,15.01,0.78,1.54,0.17,592.51
44751.33,19.61,14.94,0.76,1.36,0.26,592.53
44751.38,20.51,14.97,0.87,1.4,0.1,592.59
44751.42,24.76,15.15,0.91,1.36,0.3,592.94
44751.46,24.8,14.21,0.85,1.62,1.8,592.81
44751.5,24.73,13.32,0.83,1.95,3.52,592.7
44751.54,26.88,12.41,0.77,2.38,2.95,592.44
44751.58,27.2,11.77,0.82,2.71,4.53,591.94
44751.62,27.31,11.56,0.93,3.01,5.76,591.77
44751.67,28.38,11.44,1.26,0.35,8.93,591.06
44751.71,26.76,13.38,1.59,3.01,9.41,591.24
44751.75,22.19,17.07,1.34,2.79,8.31,591.06
44751.79,22.47,16.9,0.85,2.44,8.46,591.05
44751.83,22.96,17.87,1.13,2.09,7.18,591.73
44751.88,23.01,17.81,0.43,1.13,6.67,591.86
44751.92,22.76,17.76,0.6,1.15,6.27,592.44
44751.96,20.59,16.96,0.73,0.94,5.3,592.93
44752,20.61,16.98,1.31,0.98,3.77,593.01
44752.04,20.17,16.82,1.58,0.89,2.75,592.81
44752.08,19.64,16.64,1.7,1.02,1.45,592.3
44752.12,19.37,16.48,1.81,1.08,2.04,592.16
44752.17,18.51,16.04,1.88,1.08,0.97,591.92
44752.21,18.48,15.92,1.95,1.08,0.32,591.89
44752.25,18.59,15.95,1.86,1.08,0.53,592.1
44752.29,19.41,16.53,1.13,1.07,1.29,591.99
44752.33,19.6,16.9,1.58,0.92,1.19,592.1
44752.38,20.07,16.77,1.86,0.86,0.69,592.36
44752.42,23.87,16.95,2.13,0.78,1.21,592.49
44752.46,24.4,16.84,2.08,0.78,2.44,592.64
44752.5,24.82,16.47,1.95,0.86,1.76,592.4
44752.54,27.59,15.95,1.83,0.85,0.71,592.09
44752.58,27.45,15.77,1.83,0.93,3.43,591.58
44752.62,27.45,15.66,1.58,1.05,3.79,591.26
44752.67,29.17,15.45,1.53,1.26,4.68,591.15
44752.71,29.38,15.34,1.55,1.34,2.9,590.68
44752.75,27.34,14.51,0.99,2.16,6.65,590.56
44752.79,27.27,14.79,0.96,2.18,5.74,590.55
44752.83,27.87,13.69,1.13,2.59,5.93,590.99
44752.88,27.36,14.51,0.76,1.51,4.85,591.11
44752.92,26.14,15.45,1.03,1.55,2.62,591.73
44752.96,23.61,15.57,1.44,1.22,1.37,592.27
44753,22.9,16.14,1.83,1.04,1.67,592.05
44753.04,22.09,15.82,2.01,1,3.59,591.96
44753.08,21.94,15.7,2.06,0.97,6.83,591.77
44753.12,22.07,15.62,2.04,0.99,7.25,591.42
44753.17,20.94,15.36,2.04,0.96,6.04,591.26
44753.21,20.52,15.38,2.07,0.99,5.28,591.23
44753.25,20.18,15.55,2.02,1.09,6.67,591.1
44753.29,20.01,16.3,1.99,1.02,3.21,591.16
44753.33,20.89,16.18,1.86,0.88,2.58,591.27
44753.38,21.6,16.3,2.16,0.79,4.55,591.06
44753.42,25.91,15.49,2.56,0.72,4.59,591.14
44753.46,26.17,15.44,2.5,0.71,5.16,591.21
44753.5,26.73,15.25,2.65,0.68,5.57,591.11
44753.54,29.99,14.75,2.64,0.74,5.21,591.03
44753.58,30.37,14.34,2.58,0.85,4.46,590.63
44753.62,30.69,14.11,2.64,0.95,3,590.37
44753.67,31.67,13.35,2.6,0.98,2.86,590.1
44753.71,31.47,13.01,2.54,0.95,5.33,589.96
44753.75,29.4,13.29,1.49,0.23,6.03,590.52
44753.79,29.44,14.3,0.6,0.5,6.45,590.54
44753.83,29.08,12.18,0.77,1.02,5.58,590.77
44753.88,29.36,11.38,0.64,0.84,8,590.88
44753.92,28.38,12.3,0.99,1.25,9,591.48
44753.96,24.95,13.52,1.48,1.18,8.77,591.92
44754,23.68,14.32,1.8,1.18,6.77,591.77
44754.04,23.07,14.38,1.85,1.06,8.91,591.88
44754.08,22.74,14.3,1.98,1.07,9.48,591.44
44754.12,22.72,14.19,1.93,1,9.9,591.1
44754.17,21.3,14.12,2.03,1.17,9.92,590.94
44754.21,21.03,14.21,2.09,1.21,10,590.89
44754.25,21.82,14.57,2.11,1.17,10,590.49
44754.29,21.26,15.85,2.24,1.18,10,591.44
44754.33,22.49,15.23,1.89,1.1,9.85,591.4
44754.38,23.37,15.41,2.42,0.95,10,591.32
44754.42,26.97,15.31,2.56,0.81,10,591.51
44754.46,27.24,15.49,2.55,0.68,10,591.49
44754.5,27.45,15.33,2.6,0.67,9.69,591.45
44754.54,30.73,14.36,2.53,0.72,8.76,591.23
44754.58,30.99,13.94,2.4,0.85,7.41,590.8
44754.62,31.1,13.6,2.25,1,5.95,590.27
44754.67,31.86,12.96,1.93,1.11,3.51,589.91
44754.71,31.95,12.6,1.74,1.23,2.89,589.5
44754.75,28.97,12.32,1.04,1.88,7.98,589.54
44754.79,28.86,12.35,1.03,2.62,7.71,590.62
44754.83,28.96,11,0.69,0.21,5.23,590.58
44754.88,28.34,11.94,0.93,3.11,4.16,590.77
44754.92,26.94,12.71,0.87,2.61,4.1,591.12
44754.96,23.9,14.62,0.48,2.93,5.56,591.51
44755,23.8,15.05,0.42,1.98,3.81,591.46
44755.04,23.18,15.37,1.2,1.61,5.68,591.65
44755.08,22.59,15.91,1.41,1.41,8.2,591.22
44755.12,22.17,15.85,1.55,1.32,8.18,591.2
44755.17,21.27,15.54,1.75,1.21,8.42,590.99
44755.21,21.27,15.17,1.85,1.17,7.58,591.1
44755.25,21,15.96,1.78,1.36,3.37,591.23
44755.29,20.56,16.76,1.71,1.18,0.5,591.57
44755.33,21.74,16.21,1.35,1.11,0.49,591.82
44755.38,22.75,16.25,1.38,1.07,0.4,591.93
44755.42,26.96,15.62,1.55,1.05,0.49,592.05
44755.46,27.21,15.64,1.65,1.03,1.55,592.22
44755.5,27.7,15.53,1.78,1.08,2.3,592.2
44755.54,30.72,14.34,1.75,1.3,1.69,591.85
44755.58,31.18,13.89,1.84,1.4,1.69,591.31
44755.62,31.5,13.37,1.89,1.45,2.93,590.86
44755.67,32.8,11.38,1.75,1.67,2.92,590.4
44755.71,32.81,10.89,1.45,2.01,4.59,590.13
44755.75,29.4,14.04,1.29,3,7.23,590.51
44755.79,29.38,14.32,1.53,0.46,3.39,590.39
44755.83,29.43,12.9,1.74,0.52,3.94,590.93
44755.88,28.66,14.39,1.58,0.42,5.94,591.25
44755.92,26.09,16.55,1.61,0.53,7.27,591.71
44755.96,21.83,17.08,1.32,0.3,8.04,592.22
44756,22.04,17.68,1.1,0.08,9.44,592.33
44756.04,22.01,17.78,1.04,0.18,7.01,592.42
44756.08,22.1,17.84,0.68,3.01,5.04,591.93
44756.12,21.91,17.88,0.39,2.08,3.98,591.88
44756.17,20.66,17.53,0.97,1.63,3.41,591.51
44756.21,20.85,17.21,1.32,1.47,2.18,591.66
44756.25,20.99,18.92,1.72,1.33,2.37,591.38
44756.29,20.94,18.75,1.2,1.43,1.83,591.89
44756.33,21.71,17.73,1.42,1.28,0.96,592.08
44756.38,22.8,16.7,1.62,1.19,0,592.23
44756.42,27.54,16.09,1.66,1.12,0.23,592.37
44756.46,28.08,15.42,1.59,1.05,0.99,592.5
44756.5,28.44,15.04,1.49,1.03,0.87,592.35
44756.54,31.96,13.3,1.37,1.05,0.3,592.02
44756.58,32.19,12.49,1.28,1.28,1.77,591.61
44756.62,32.02,12.12,1.25,1.71,1.9,591.23
44756.67,32.41,11.23,1.51,2.04,2.76,590.94
44756.71,31.61,11.69,1.45,2.29,4.68,590.76
44756.75,29.09,13.21,1.5,3.01,4.47,591.39
44756.79,28.92,13.46,1.55,0.11,1.17,590.84
44756.83,29.14,12.89,1.56,0.12,0.69,591.22
44756.88,29.24,13.24,1.4,0.03,1.06,591.45
44756.92,27.81,15.12,1.21,0.06,0.66,591.98
44756.96,24.79,16.24,1.27,0.21,1.39,592.59
44757,24,17.53,1.21,0.07,2.49,592.75
44757.04,22.95,17.02,1.08,0.13,3.3,592.79
44757.08,22.97,17.36,0.94,0.06,4.18,592.66
44757.12,22.8,17.56,0.54,0.34,3.39,592.62
44757.17,21.65,17.34,0.46,1.91,3.69,592.45
44757.21,21.25,17.17,1.02,1.52,2.62,592.44
44757.25,21.59,18.21,1.28,1.42,1.55,592.62
44757.29,21.3,18.25,1.21,1.38,3.54,592.3
44757.33,22.05,17.25,1.4,1.26,1.91,592.91
44757.38,22.87,16.21,1.8,1.1,4.77,592.77
44757.42,28.01,15.49,2.02,1.05,2.77,592.78
44757.46,28.56,14.88,2,1.03,0.11,592.78
44757.5,28.92,14.53,1.79,0.93,2.02,592.55
44757.54,32.37,12.01,1.64,0.86,3.02,592.14
44757.58,32.53,11.63,1.53,1,4.02,591.7
44757.62,32.72,11.56,1.42,1.26,8.25,591.21
44757.67,33.58,9.53,1.4,1.5,9.28,591.09
44757.71,33.56,9.23,1.44,1.68,9.48,590.65
44757.75,30.71,10.01,0.94,1.92,9.53,590.45
44757.79,30.53,11.36,0.83,2.88,8.97,590.39
44757.83,30.72,8.68,1.36,0.15,6.23,590.69
44757.88,29.73,9.67,1.44,0.26,2.59,590.85
44757.92,28.28,11.43,1.39,0.42,3.94,591.25
44757.96,24.86,13.46,1.41,0.48,6,591.55
44758,24.42,14.21,1.36,0.41,6.48,591.72
44758.04,23.72,14.83,1.35,0.45,8.57,591.95
44758.08,23.17,15.17,1.52,0.01,9.7,591.82
44758.12,22.89,15.48,0.98,2.67,9.76,591.27
44758.17,21.58,15.71,1.12,1.57,8.58,590.81
44758.21,21.42,15.72,1.15,1.42,8.32,590.84
44758.25,21.8,18.94,1.31,1.29,8.49,591.49
44758.29,21.12,18.82,1.14,1.27,9.01,591.38
44758.33,22.1,17.55,1.15,0.99,9.1,591.82
44758.38,23.09,16.12,1.1,0.76,9.67,591.72
44758.42,27.69,15.42,0.46,0.11,9.61,592.08
44758.46,27.96,15.66,0.67,0.95,8.35,592.06
44758.5,28.1,15.54,0.68,0.82,8.05,592.11
44758.54,30.33,15.34,1,0.28,9.92,592.04
44758.58,29.99,15.63,1.38,0,10,591.88
44758.62,29.74,16.28,1.24,2.89,8.86,591.65
44758.67,30.06,16.66,1.49,3.08,6.71,591.67
44758.71,28.9,17.91,1.49,3.05,10,591.63
44758.75,25.15,19.31,1.96,0.23,10,591.58
44758.79,24.01,19.62,1.79,0.46,10,591.48
44758.83,23.09,19.74,1.54,0.24,9.98,591.91
44758.88,23.03,19.95,1.72,0.43,10,592
44758.92,22.81,20.01,1.6,0.71,10,593.16
44758.96,20.47,19.06,1.59,1.07,10,593.49
44759,20.79,19.12,1.41,0.85,10,593.53
44759.04,20.8,19.01,1.11,0.72,10,593.61
44759.08,21.21,18.92,0.65,0.7,10,593.45
44759.12,21.5,18.77,0.92,0.95,10,593.25
44759.17,20.3,18.42,1.09,0.66,10,593.17
44759.21,20.46,18.5,1.24,0.77,10,593.06
44759.25,18.92,18.14,0.49,0.42,10,593.27
44759.29,18.95,17.67,0.55,0.77,10,593.22
44759.33,18.64,17.45,0.88,0.86,10,593.47
44759.38,18.32,17.5,0.81,0.96,10,593.43
44759.42,20.42,18.11,0.3,1.28,10,593.48
44759.46,20.52,18.1,0.4,1.57,10,593.41
44759.5,21.25,17.53,0.65,2.9,10,593.38
44759.54,25.51,18.62,1.18,0.4,9.73,593.16
44759.58,25.86,18.97,1.75,0.68,9.65,592.57
44759.62,26.19,19.01,1.72,0.74,9.78,592.19
44759.67,25.31,19.02,1.87,0.36,9.94,591.73
44759.71,24.5,19.47,1.23,0.63,9.9,591.8
44759.75,22.24,19.29,1.83,0.46,9.64,591.46
44759.79,22,18.89,1.56,0.02,9.6,591.33
44759.83,21.71,18.79,1.23,0.1,10,592.44
44759.88,21.86,18.96,1.07,0.29,10,592.52
44759.92,21.68,18.95,1.21,0.54,10,592.99
44759.96,19.61,18.27,1.04,0.47,10,593.21
44760,19.78,18.5,0.6,0.11,10,593.13
44760.04,19.74,17.99,0.75,0.81,10,593.12
44760.08,19.83,18.21,1.07,0.77,10,592.62
44760.12,19.82,18.28,1,0.65,10,592.4
44760.17,19.03,18.33,1,0.78,10,592.06
44760.21,19.11,18.4,1.27,0.6,10,591.88
44760.25,19.39,18.9,1.18,1.19,10,592.74
44760.29,19.41,18.76,1.34,0.87,10,592.59
44760.33,19.22,18.68,1.13,0.68,10,592.96
44760.38,18.51,18.44,0.97,0.48,10,592.78
44760.42,19.3,18.73,0.85,0.84,10,592.86
44760.46,18.93,18.77,0.97,0.86,10,592.73
44760.5,18.57,17.55,1.33,0.63,10,592.72
44760.54,19.49,17.74,1.5,0.5,10,592.35
44760.58,19.56,17.45,1.46,0.25,10,591.99
44760.62,19.01,17.02,1.27,0.48,10,591.54
44760.67,18.38,16.7,1.44,0.27,10,591.28
44760.71,19.04,16.36,1.54,0.56,9.94,590.67
44760.75,18.42,16.55,1.53,0.66,9.77,591.31
44760.79,18.81,16.51,1.74,0.73,9.96,591.06
44760.83,19.08,16.46,1.47,0.78,9.97,591.44
44760.88,19.27,16.79,1.58,0.74,10,591.63
44760.92,19.11,16.71,1.44,0.75,10,592.08
44760.96,18.11,16.89,1.22,0.62,10,592.25
44761,18.23,17.09,1.05,0.35,10,592.33
44761.04,18.15,17.2,1.08,0.4,10,592.21
44761.08,18.2,17.26,0.99,0.48,10,591.87
44761.12,18.2,17.18,1.09,0.44,10,591.71
44761.17,17.7,17.16,1.11,0.36,10,591.43
44761.21,17.54,17.07,1.07,0.45,10,591.37
44761.25,16.8,16.4,1.17,0.55,10,591.38
44761.29,16.68,16.35,1.34,0.67,10,591.51
44761.33,16.18,16.18,1.39,0.85,10,591.83
44761.38,15.84,15.84,1.54,0.77,10,591.95
44761.42,16.33,16.24,1.34,0.65,10,592.3
44761.46,16.31,16.31,1.36,0.6,10,592.44
44761.5,16.21,16.18,1.54,0.64,10,592.64
44761.54,16,15.97,1.36,0.81,10,592.63
44761.58,16.16,15.94,1.51,0.81,10,592.49
44761.62,16.18,15.98,1.37,0.97,10,592.35
44761.67,15.41,15.39,1.47,1.05,10,592.23
44761.71,15.38,15.24,1.62,1.08,10,592.32
44761.75,15,14.76,1.11,1.25,10,593.05
44761.79,15.07,14.53,1.22,1.54,10,592.64
44761.83,15.29,14.38,1.04,1.87,10,593.31
44761.88,15.5,14.4,0.72,1.91,10,593.38
44761.92,15.67,14.7,0.66,2.01,10,593.8
44761.96,15.31,14.41,0.7,2.21,10,593.81
44762,15.6,14.53,0.81,2.19,10,594.11
44762.04,15.64,14.68,0.93,2.06,10,594.13
44762.08,15.73,14.71,0.79,1.8,10,593.94
44762.12,15.74,14.69,0.6,1.81,10,593.83
44762.17,15.38,14.27,0.46,2.01,10,593.55
44762.21,15.08,14.3,0.23,2.47,10,593.66
44762.25,15.45,13.71,0.39,1.42,9.19,593.97
44762.29,15.39,13.75,0.17,1.96,9.78,594.25
44762.33,15.37,13.01,0.81,1.56,10,594.71
44762.38,15.23,11.11,0.91,1.23,10,595.02
44762.42,16.04,11.23,0.84,0.57,10,595.54
44762.46,15.47,11.52,0.73,0.11,10,595.54
44762.5,15.65,11.93,0.71,0.07,10,595.52
