$,,,,,,
,,,,,,
jday,tem,dew,windforce,windangle,cloud,pressure
44283.96,10.57,9.72,0.9,0.86,10,620.16
44284,10.99,9.73,0.77,0.52,10,619.87
44284.04,11.07,9.72,0.6,2.69,9.99,619.48
44284.08,11.44,9.81,0.65,2.3,9.99,618.59
44284.12,11.71,9.9,0.61,2.36,10,618.02
44284.17,10.67,9.63,0.79,2.01,10,617.44
44284.21,11.1,9.82,0.68,1.33,9.89,617.13
44284.25,11.33,9.86,0.64,2.67,10,616.88
44284.29,10.94,9.61,0.19,0.64,10,617.34
44284.33,10.48,9.55,1.14,0.72,10,618.15
44284.38,9.61,9.09,1.13,0.47,10,618.34
44284.42,12.23,10.15,1.4,0.45,10,618.61
44284.46,12.06,9.72,1.71,0.59,10,619.27
44284.5,11.77,9.5,1.88,0.45,10,619.21
44284.54,13.52,10.27,2.21,0.41,10,619.07
44284.58,12.9,10.39,2.16,0.48,10,618.3
44284.62,12.14,10.63,2.09,0.69,10,618.25
44284.67,10.59,9.72,1.91,0.76,10,617.89
44284.71,10.79,9.43,1.74,0.79,10,618.33
44284.75,8.8,8.06,1.48,0.7,10,618.15
44284.79,9.61,8.15,1.6,0.63,10,618.76
44284.83,10.27,8.51,1.54,0.84,10,620.71
44284.88,10.35,8.59,1.42,0.9,10,621.42
44284.92,10.12,8.44,1.04,0.82,10,622.19
44284.96,8.86,7.91,1.04,0.88,10,622.41
44285,9.2,7.97,0.82,0.93,10,622.47
44285.04,9.19,7.88,0.69,0.78,10,622.31
44285.08,9.48,8.16,0.62,1.29,10,622.23
44285.12,9.71,8.07,0.47,0.97,10,621.99
44285.17,9.04,8.08,0.27,0.94,9.99,621.87
44285.21,9.24,8.09,0.16,3.05,9.99,621.54
44285.25,9.01,7.84,0.62,2.68,9.91,621.74
44285.29,9.2,8.02,0.47,2.1,9.75,621.56
44285.33,9.07,8.03,0.78,2.5,8.74,621.95
44285.38,9.67,7.24,0.86,2.76,8.6,622.19
44285.42,12.19,7.3,1.13,0.19,10,622.57
44285.46,12.01,7.42,1.2,0.11,10,622.73
44285.5,11.39,7.32,1.22,0.25,9.98,622.4
44285.54,12.82,8.31,1.4,0.49,10,622.21
44285.58,12.36,8.29,1.54,0.63,10,621.66
44285.62,12.11,8.33,1.56,0.62,10,621.05
44285.67,11.3,8.5,1.59,0.6,10,620.85
44285.71,10.93,8.57,1.52,0.68,10,620.95
44285.75,8.39,7.65,1.72,0.88,10,621.48
44285.79,8.7,8.34,1.58,0.74,10,622.17
44285.83,9.19,8.68,1.66,0.82,10,622.87
44285.88,9.46,8.76,1.82,0.97,10,623.76
44285.92,9.48,8.68,1.44,1.04,10,624.83
44285.96,8.37,8.16,1.34,1.03,10,625.29
44286,8.48,8.15,1.17,1.03,10,625.64
44286.04,8.31,7.9,1.06,0.87,10,625.88
44286.08,8.3,7.96,1.19,0.94,10,625.79
44286.12,8.45,7.91,1.24,0.98,10,626.01
44286.17,7.29,6.83,1.13,0.94,10,626.18
44286.21,7.13,6.49,1.31,0.96,10,626.41
44286.25,6.7,6.05,1.33,0.88,9.99,627.62
44286.29,6.97,6.21,1.29,0.74,10,627.82
44286.33,6.86,6.22,1.49,0.84,9.99,628.18
44286.38,6.28,5.85,1.54,0.96,10,628.93
44286.42,6.51,5.45,1.43,0.83,10,629.41
44286.46,6.51,5.5,1.5,1,9.96,629.7
44286.5,7.04,5.73,1.52,1.04,9.88,629.72
44286.54,7.83,4.06,1.47,1.08,9.8,629
44286.58,6.97,4.24,1.7,1.12,9.42,628.53
44286.62,6.85,4.51,1.84,1.07,9.66,627.79
44286.67,5.98,3.98,1.69,1.03,9.4,627.59
44286.71,5.68,4.16,1.51,1,9.87,627.04
44286.75,4.7,3.94,1.27,0.93,9.92,627.75
44286.79,4.66,3.99,1.28,0.84,9.92,627.6
44286.83,4.67,3.99,1.25,0.79,9.88,628.38
44286.88,4.67,4.05,1.17,0.83,9.98,629.15
44286.92,4.63,3.99,1.13,0.83,10,630.09
44286.96,3.39,3.08,0.97,0.97,10,630.68
44287,3.52,3.24,0.88,0.94,10,630.85
44287.04,3.25,3.03,0.71,1.27,10,630.89
44287.08,3.49,3.13,0.83,1.48,10,630.76
44287.12,3.36,3.14,1.04,1.92,10,630.2
44287.17,3.32,3.01,0.83,1.86,9.99,630.06
44287.21,3.33,3.15,0.88,1.36,10,629.72
44287.25,3.65,2.68,0.63,0.84,9.99,629.89
44287.29,3.79,3.04,0.85,0.73,10,630.08
44287.33,3.92,3.01,0.82,1.16,9.98,630.63
44287.38,4.17,2.77,1.05,1.46,10,631.07
44287.42,5.33,3.14,1.19,1.34,10,631.31
44287.46,5.1,3.32,1.32,1.22,9.88,631.46
44287.5,5.57,3.48,1.54,1.1,9.62,631.27
44287.54,6.62,3.71,1.52,1.03,9.21,630.65
44287.58,6.56,3.71,1.57,0.99,9.37,629.92
44287.62,6.21,3.65,1.61,1.06,9.84,629.39
44287.67,6.33,3.78,1.61,1,9.77,629.01
44287.71,5.59,3.83,1.48,0.88,9.83,628.91
44287.75,4.77,3.97,1.22,0.8,9.55,629.79
44287.79,4.87,4.03,1.01,0.84,10,629.67
44287.83,4.9,4.1,0.48,0.8,9.94,629.99
44287.88,4.97,4.36,0.29,1.31,9.84,630.32
44287.92,5.01,4.44,0.16,1.65,9.96,631.15
44287.96,4.69,4.04,0.25,1.06,10,631.05
44288,4.67,3.97,0.4,0.76,10,631.19
44288.04,4.55,4.01,0.49,0.53,10,630.94
44288.08,4.43,4.04,0.43,0.61,9.92,630.68
44288.12,4.28,4.07,0.45,0.63,9.29,630.03
44288.17,4.32,3.87,0.49,0.3,8.51,629.76
44288.21,4.24,3.75,0.46,0.25,9.2,629.62
44288.25,3.57,3.01,0.53,0.53,9.59,629.67
44288.29,3.8,3.15,0.61,0.24,10,629.58
44288.33,4.14,3.93,0.59,0.45,10,630.04
44288.38,4.91,4.71,0.4,1.11,10,630.45
44288.42,7.8,5.39,0.43,2.68,10,630.73
44288.46,8.24,5.01,0.73,2.72,9.62,630.66
44288.5,9.3,4.14,0.72,0.15,9.87,630.37
44288.54,12.5,3.82,0.86,0.33,9.44,629.6
44288.58,12.91,3.16,1.1,0.35,8.96,628.93
44288.62,12.62,2.94,1.24,0.1,8.28,628.11
44288.67,13.48,3.05,1.12,3.14,9.24,627.31
44288.71,13.65,3.29,1.38,0.28,7.06,626.93
44288.75,10.7,3.46,1.27,0.08,6.16,626.46
44288.79,9.97,4.94,1.01,0.39,5.23,626.82
44288.83,10.79,3,1.27,0.32,4.92,626.99
44288.88,10.6,3.18,1.06,0.56,3.95,627.34
44288.92,9.34,3.42,0.76,0.97,1.3,627.96
44288.96,6.76,3.39,0.2,0.95,0.42,627.75
44289,6.34,3.43,0.46,0.47,0,627.37
44289.04,5.74,3.29,0.52,0.43,0,627.18
44289.08,5.37,3.06,0.71,0.36,0,626.78
44289.12,4.99,2.82,0.83,0.4,0.16,626.25
44289.17,3.43,2.03,1,0.29,0.16,625.81
44289.21,3,1.64,1,0.34,0.27,625.56
44289.25,3.12,1.61,1.41,0.41,0.92,625.37
44289.29,3.14,1.49,1.29,0.33,1.47,625.11
44289.33,4.43,2.48,1.19,0.38,0.51,625.06
44289.38,6.79,3.99,0.69,0.3,3.84,625.4
44289.42,12.46,4.89,0.45,2.75,4.21,625.45
44289.46,12.79,5.61,0.79,2.84,3.75,625.43
44289.5,13.18,5.79,1.05,2.3,9.56,624.77
44289.54,15.8,5.24,1.31,2.79,10,624.02
44289.58,15.53,5.2,1.6,3.02,9.16,623.01
44289.62,14.76,5.4,1.81,0.07,9.77,622.02
44289.67,13.7,6.81,2.08,0.42,8.6,621.43
44289.71,12.39,7.63,2.14,0.49,6.53,621.27
44289.75,10.51,7.22,1.77,0.51,7.72,621.69
44289.79,10.18,7.16,1.66,0.57,8.45,621.64
44289.83,10.21,7.49,1.51,0.68,9.3,622.33
44289.88,10.42,8.13,1.43,0.61,9.61,622.79
44289.92,10.24,8.44,1.38,0.69,10,623.44
44289.96,8.68,8.17,1.46,0.73,10,623.89
44290,8.81,8.15,1.32,0.8,10,624.07
44290.04,8.95,8.17,1.28,0.74,10,624.13
44290.08,8.98,8.1,1.12,0.57,10,623.81
44290.12,8.88,7.94,1.19,0.74,10,623.72
44290.17,8.03,7.59,1.04,0.76,10,623.64
44290.21,7.89,7.42,0.92,0.62,10,623.58
44290.25,7.05,6.82,0.8,0.58,10,623.58
44290.29,7.2,6.86,1.06,1.01,10,624.04
44290.33,7.24,6.88,1.08,0.8,10,624.89
44290.38,6.98,6.65,1.04,0.83,10,624.92
44290.42,7.65,6.84,1.16,0.88,10,625.29
44290.46,6.81,6.13,1.17,0.89,10,625.54
44290.5,6.48,4.95,1.19,0.9,10,625.24
44290.54,7.03,5.5,1.22,0.92,10,625
44290.58,6.92,5.66,1.23,0.81,10,624.58
44290.62,7.66,5.63,1.54,0.84,10,624.35
44290.67,7.32,5.6,1.56,1,10,624.4
44290.71,7.34,5.69,1.59,0.98,10,624.7
44290.75,5.64,5.32,1.26,0.86,10,625.41
44290.79,6.09,5.58,0.93,0.78,10,626.16
44290.83,6.25,5.33,0.8,0.47,10,626.69
44290.88,6.56,5.65,0.6,0.52,10,627.33
44290.92,6.79,5.85,0.47,0.63,10,628.13
44290.96,5.66,5.15,0.11,3.02,10,628.43
44291,5.9,5.24,0.42,1.25,10,628.79
44291.04,5.79,5.03,0.9,1.17,10,628.44
44291.08,5.84,5.1,0.93,0.83,10,628.11
44291.12,6,5.22,0.91,0.7,9.99,627.35
44291.17,6.42,5.37,0.86,0.59,9.98,627.3
44291.21,6.42,5.44,1.34,0.56,9.98,626.81
44291.25,5.94,4.82,1.22,0.43,9.78,627.45
44291.29,5.68,4.68,1.24,0.5,9.97,627.21
44291.33,6.96,6.27,1.12,0.49,10,627.57
44291.38,8.34,6.9,0.98,0.52,10,627.54
44291.42,11.2,6.94,0.58,0.07,10,628.01
44291.46,10.66,6.59,0.34,1.68,9.92,628.35
44291.5,10,6.51,0.4,1.03,10,628.02
44291.54,11.39,6.01,0.67,1.2,10,627.61
44291.58,11.47,5.43,0.45,0.84,10,626.87
44291.62,11.45,5.1,0.68,0.99,10,626.24
44291.67,11.41,4.86,0.72,0.95,10,625.84
44291.71,10.51,6.59,0.33,0.41,10,625.71
44291.75,8.82,5.78,0.84,0.42,10,626.4
44291.79,8.98,7.27,0.97,0.76,10,625.99
44291.83,8.96,7.12,1.15,0.76,10,626.14
44291.88,8.82,6.8,1.18,0.59,10,626.49
44291.92,8.06,6.36,1.33,0.67,9.92,627.15
44291.96,7.02,5.8,1.47,0.65,9.98,626.9
44292,6.52,5.4,1.48,0.57,10,626.9
44292.04,6.08,4.89,1.45,0.53,9.88,626.72
44292.08,6.1,4.96,1.42,0.51,9.96,626.23
44292.12,6.17,4.92,1.42,0.38,9.92,625.84
44292.17,6.32,5.05,1.29,0.43,9.51,625.71
44292.21,6.24,4.75,1.34,0.37,9.86,625.64
44292.25,6.93,4.97,1.22,0.18,9.95,626.01
44292.29,6.77,4.78,1.1,0.44,9.99,626.12
44292.33,7.49,5.97,0.99,0.08,9.46,627.07
44292.38,7.4,6.55,0.94,0.03,9.9,627.39
44292.42,10.32,7.1,0.52,0.03,10,628.08
44292.46,11.49,5.46,0.22,0.57,10,628.13
44292.5,11.79,4.61,0.96,0.69,10,628.04
44292.54,14.11,3.59,1.28,0.84,10,627.68
44292.58,13.97,3.66,1.38,0.86,10,627.18
44292.62,13.59,3.81,1.31,0.75,9.92,626.89
44292.67,14.33,3.57,1.17,0.58,9.76,626.36
44292.71,14.16,3.23,0.99,0.58,9.9,626.3
44292.75,12.03,3.58,0.82,0.58,9.89,626.96
44292.79,12.41,2.67,0.31,1.57,9.26,626.98
44292.83,12.93,2.64,0.75,0.86,7.61,627.45
44292.88,12.4,2.79,1.02,0.53,3.9,627.03
44292.92,11.24,3.29,1.34,0.36,1.62,627.89
44292.96,7.71,2.56,1.4,0.33,0,627.69
44293,6.72,2.79,1.41,0.33,0,627.79
44293.04,6.01,2.48,1.52,0.31,0.16,627.62
44293.08,5.36,2.24,1.6,0.33,0,627.4
44293.12,4.89,2.14,1.66,0.32,0,626.99
44293.17,3.09,1.03,1.73,0.31,0.16,626.56
44293.21,3.11,0.98,1.73,0.3,0.08,626.34
44293.25,3.68,1.37,2.24,0.31,0.03,626.43
44293.29,3.78,1.36,2.07,0.35,1.56,626.81
44293.33,4.8,1.94,1.83,0.28,0.23,627.02
44293.38,6.68,3.79,1.41,0.43,0,627.01
44293.42,15.21,5.46,1.1,0.91,0.08,627.03
44293.46,15.59,4.89,1.08,1.51,0,627.01
44293.5,15.63,4.68,1.12,1.98,0,626.41
44293.54,19.44,4.07,1.13,2.25,0,625.59
44293.58,19.44,4.36,1.21,2.47,0,624.74
44293.62,19.53,4.53,1.28,2.49,0.4,623.78
44293.67,20.99,3.64,1.19,2.56,1.09,623.33
44293.71,20.94,3.43,1.34,2.82,6.3,622.93
44293.75,18.01,3.8,1.51,0.04,3.14,622.9
44293.79,17.48,4.38,1.57,0.31,10,622.59
44293.83,18.68,1.23,1.17,0.28,10,623.14
44293.88,18.7,1.21,0.84,0.99,9.92,623.28
44293.92,17.74,2.3,0.22,2.29,10,623.86
44293.96,13.88,3.26,0.29,0.4,9.52,623.75
44294,13.16,4.4,0.49,0.18,10,623.58
44294.04,12.24,4.03,0.57,0.23,9.22,623.26
44294.08,12.17,4.01,0.75,0.34,8.8,623.19
44294.12,11.81,4.02,0.68,0.25,8.8,622.53
44294.17,9.9,3.87,0.74,0.24,5.91,622.11
44294.21,9.11,3.8,0.91,0.19,4.44,621.62
44294.25,8.93,3.75,1.15,0.3,6.15,621.9
44294.29,8.4,3.55,1.17,0.35,8.02,621.9
44294.33,8.61,4.22,1.05,0.28,9.15,622.29
44294.38,10.08,6.13,0.84,0.65,9.72,622.37
44294.42,15.84,6.79,0.71,1.39,10,622.3
44294.46,16.31,6.37,0.7,2.23,10,622.19
44294.5,16.54,6.9,1.18,2.79,10,621.61
44294.54,19.51,8.13,1.5,2.95,9.58,620.89
44294.58,19.43,8.5,1.86,3.1,9.57,620.12
44294.62,18.82,8.9,2.01,0.04,9.62,619.38
44294.67,19.53,9.94,1.73,0.12,7.75,619.07
44294.71,19.1,10.2,1.71,0.24,7.89,618.95
44294.75,16.23,9.98,1.51,0.25,9,619.23
44294.79,16.17,11.05,1,0.58,9.96,619.36
44294.83,17.26,9.57,1.2,0.62,10,619.82
44294.88,17.46,9.7,1.05,1.19,10,620.36
44294.92,17.12,10.48,1.12,1.5,10,621.38
44294.96,15.04,10.42,1.05,1.39,10,621.2
44295,14.86,10.51,0.82,1.94,10,621.39
44295.04,14.37,10.57,0.71,2.17,10,621.33
44295.08,14.44,10.63,0.43,2.5,9.98,620.86
44295.12,14.27,10.61,0.39,2.8,9.84,620.44
44295.17,13.23,10.61,0.41,2.63,9.28,620.08
44295.21,13.24,10.97,0.34,0.63,10,619.88
44295.25,13.19,10.93,0.4,2.37,9.86,620.14
44295.29,13.24,11.07,0.49,0.91,9.54,620.35
44295.33,12.24,10.88,0.77,0.6,9.56,620.9
44295.38,11.3,10.48,0.59,1.23,10,621.04
44295.42,14.03,12.1,0.61,1.88,9.91,621
44295.46,14.77,12.94,0.6,2.28,8.23,621.21
44295.5,16.07,13.52,0.7,2.98,6.25,620.91
44295.54,19.43,13.5,1.09,0.12,6.4,620.41
44295.58,19.45,12.29,1.12,0.46,6.05,619.58
44295.62,19.74,11.78,0.74,0.73,4.61,619.09
44295.67,19.67,11.69,1.19,0.67,4.65,618.25
44295.71,19.89,11.79,1.17,0.62,4.1,618.21
44295.75,16.5,10.68,1.46,1.12,7.63,617.72
44295.79,16.54,12.33,0.43,2.31,7.77,618.82
44295.83,17.33,10.01,1.06,0.69,5.72,619.04
44295.88,16.9,10.28,0.77,1.63,3.95,619.63
44295.92,15.92,10.62,0.54,2.79,1.59,620.33
44295.96,13.83,10.17,0.69,0.45,4.6,620.34
44296,13.59,10.14,1.04,0.44,2.67,620.12
44296.04,11.88,9.46,1.15,0.47,1.31,619.93
44296.08,11.09,9.03,1.37,0.38,0.52,619.54
44296.12,10.63,8.98,1.47,0.36,0.45,618.76
44296.17,9.19,8.51,1.62,0.32,1.03,618.38
44296.21,8.74,7.79,1.73,0.26,2.05,618.13
44296.25,8.57,8.01,1.56,0.15,9.85,618.57
44296.29,8.33,7.72,1.73,0.15,9.92,618.96
44296.33,8.22,7.77,1.86,0.21,9.77,619.07
44296.38,9.24,8.57,1.46,0.25,3.39,619.61
44296.42,17.55,11.48,0.71,0.46,0.08,619.52
44296.46,18.78,11.56,0.58,2.25,0,619.61
44296.5,19.2,11.77,0.92,2.63,0.07,619.42
44296.54,23.72,12.52,1.01,2.26,3.17,618.69
44296.58,23.59,12.24,1.15,2.37,5.62,618.16
44296.62,23.84,12.25,1.55,2.83,1.83,617.46
44296.67,25.27,11.61,1.49,2.79,1.69,617.17
44296.71,24.97,11.66,1.48,3,2.97,616.84
44296.75,21.19,11.07,1.42,1.15,4.36,617.01
44296.79,21.18,12.34,1.77,0.58,9.36,617.13
44296.83,21.62,12.55,1.11,0.53,9.96,617.67
44296.88,21.36,12.7,0.91,0.77,9.9,618.19
44296.92,20.22,13.16,0.68,1.16,10,618.46
44296.96,16.5,12.73,0.84,1.89,9.67,618.48
44297,16.21,12.55,0.94,1.9,9.62,618.51
44297.04,15.77,12.37,0.48,2.67,9.79,618.61
44297.08,15.48,12.15,0.34,0.44,9.72,618.27
44297.12,15.31,11.91,0.86,0.44,9.42,617.62
44297.17,13.75,11.02,0.92,0.43,8.59,617.41
44297.21,13.69,10.75,0.74,0.3,8.6,616.91
44297.25,13.7,11.85,0.67,0.33,7.46,617.04
44297.29,13.63,11.47,0.72,0.24,4.03,617.5
44297.33,12.58,11,0.55,0.25,1.92,617.72
44297.38,13.9,11.99,0.25,3.01,1.35,617.88
44297.42,20.53,14.28,0.9,2.79,2.91,617.78
44297.46,21.13,14.58,1.11,2.69,3.2,617.74
44297.5,21.46,14.41,1.37,2.56,9.43,617.44
44297.54,24.1,13.69,1.62,2.52,9.5,616.5
44297.58,24.03,13.59,1.59,2.88,8.42,615.75
44297.62,23.79,13.9,1.81,0.17,7.4,614.84
44297.67,21.19,13.63,1.43,1,9.96,614.8
44297.71,20.05,14.2,1.38,0.67,9.5,614.89
44297.75,16.89,13.61,1.28,3.02,9.61,614.59
44297.79,17.78,14.02,0.69,0.65,9.62,615.47
44297.83,18.16,15.04,0.86,1.49,9.61,616.06
44297.88,18.6,15.37,0.5,1.54,10,616.49
44297.92,17.68,15.09,0.5,1.2,9.84,616.82
44297.96,14.71,14.11,0.67,1.51,10,616.84
44298,14.82,14.1,0.79,1.13,10,616.98
44298.04,14.73,14.14,0.77,1.76,10,617.5
44298.08,15.5,14.78,1.06,1.76,10,617.48
44298.12,15.52,14.51,1.34,1.23,10,617.42
44298.17,14.52,13.61,1.33,1.14,10,617.51
44298.21,13.9,12.88,1.45,1.04,10,617.77
44298.25,12.91,12.68,0.48,2.03,10,618.34
44298.29,12.84,12.5,1.05,3,10,618.4
44298.33,12.41,12.32,0.96,2.4,10,618.56
44298.38,12.06,12.03,1.48,1.43,10,619.29
44298.42,13.82,13.17,1.85,1.3,10,619.65
44298.46,13.26,12.75,0.98,1.18,10,619.83
44298.5,12.59,10.8,1.07,0.88,9.84,619.55
44298.54,16.62,12.26,1.29,0.69,9.69,618.91
44298.58,17.04,12.02,1.35,0.62,8.21,618.45
44298.62,17.46,11.74,1.34,0.53,5.15,617.97
44298.67,20.56,11.8,1.34,0.24,4.96,617.35
44298.71,20.3,11.99,1.27,0.31,5.27,617.12
44298.75,16.32,11.29,1.18,0.7,8.79,617.1
44298.79,16.06,12.02,1.02,0.72,4.99,617.16
44298.83,17.33,11.55,1.44,0.88,1.81,617.87
44298.88,17.21,11.54,1.48,0.83,4.65,618.59
44298.92,16.79,11.95,1.32,0.87,8.6,619.58
44298.96,13.9,11.73,1.26,0.89,9.7,619.94
44299,13.91,11.95,0.98,0.58,9.18,620.18
44299.04,13.64,11.81,0.78,0.41,8.89,619.95
44299.08,14.13,12.14,0.73,0.26,8.64,620.13
44299.12,14.41,12.13,0.61,0.35,8.82,619.88
44299.17,13.06,12.04,0.66,0.2,9,620
44299.21,13.26,12.01,0.4,0.08,8.64,619.7
44299.25,13.56,12.79,0.94,2.7,8.88,619.17
44299.29,13.49,12.61,0.55,2.53,9.64,619.48
44299.33,12.69,11.79,0.71,2.94,9.9,619.85
44299.38,11.64,10.56,0.93,2.88,9.3,620.18
44299.42,16.46,11.24,1,2.55,9.64,620.2
44299.46,16.55,10.88,1.18,2.45,10,620.04
44299.5,16.67,10.64,1.47,2.72,10,619.49
44299.54,19.34,11.2,1.79,3.03,9.69,618.71
44299.58,20.32,12.13,2.1,3.09,5.15,617.77
44299.62,20.16,11.93,1.94,2.98,6.9,617.16
44299.67,20.16,12.16,2.02,0.27,5.65,616.31
44299.71,19.57,12.52,2.04,0.32,4.95,616.03
44299.75,15.72,12.31,1.95,0.61,7.13,615.65
44299.79,16.06,12.23,1.81,0.81,7.02,615.86
44299.83,16.06,13.27,1.15,0.67,10,617.19
44299.88,16.02,13.3,1.18,0.57,10,617.4
44299.92,15.71,13.42,1.17,0.47,10,617.6
44299.96,14.04,13.14,1.2,0.42,10,617.37
44300,14.02,13.4,1.08,0.67,10,617.39
44300.04,13.53,13.4,1.16,0.83,10,617.28
44300.08,13.9,13.5,1.11,0.68,10,616.96
44300.12,14,13.47,1.08,0.7,10,616.55
44300.17,13.64,13.46,1.12,0.78,10,616.29
44300.21,13.35,13.08,1.07,0.85,10,616.45
44300.25,12.7,12.33,1.34,0.71,10,616.75
44300.29,12.76,12.26,1.25,0.77,10,617.05
44300.33,12.36,12.12,1.36,0.87,10,618.09
44300.38,11.63,11.63,1.26,0.86,10,618.37
44300.42,12.55,11.96,1.13,1.09,10,618.87
44300.46,12.12,11.33,1.24,1.14,10,619.45
44300.5,12.57,10.96,1.08,1.05,10,619.38
44300.54,12.81,10.68,1.14,0.97,10,619.15
44300.58,13.05,10.51,1.36,0.83,10,618.41
44300.62,13.75,10.3,1.41,0.76,10,618.35
44300.67,12.15,9.73,1.54,0.65,10,617.78
44300.71,11.84,10.06,1.36,0.54,10,617.84
44300.75,10.83,10.44,1.27,0.29,10,616.99
44300.79,11.01,10.62,0.9,0.38,10,617.78
44300.83,11.31,10.87,0.98,0.32,10,618.31
44300.88,11.6,11.37,1.19,0.67,10,619.01
44300.92,11.77,11.35,1.21,0.77,10,619.1
44300.96,11.03,10.97,1.03,0.87,10,619.38
44301,11.25,11.12,0.99,1.1,10,619.57
44301.04,11.18,11.1,1.02,1.03,10,619.21
44301.08,11.39,11.21,0.97,1.1,10,619.27
44301.12,11.54,11.18,1.05,0.96,10,618.68
44301.17,11.07,10.73,1.05,0.98,10,618.73
44301.21,11.23,10.9,1.03,0.9,10,618.68
44301.25,10.64,10.58,0.92,0.59,10,619.03
44301.29,10.66,10.62,1.19,0.59,10,619.24
44301.33,10.43,10.39,1.5,0.65,10,619.42
44301.38,10.14,10.09,1.64,0.89,10,620.1
44301.42,10.85,10.15,1.59,0.84,10,620.53
44301.46,10.2,10.09,1.67,0.86,10,620.53
44301.5,9.54,9.53,1.74,0.86,10,620.61
44301.54,9.35,9.31,1.72,0.9,10,620.18
44301.58,9.07,9.03,1.75,0.95,10,619.88
44301.62,8.78,8.68,1.8,0.92,10,619.49
44301.67,7.97,7.94,1.79,0.89,10,619.08
44301.71,8.01,7.98,1.74,0.85,10,619.09
44301.75,7.27,7.25,2.01,0.77,10,618.98
44301.79,7.12,7.1,1.73,0.69,10,619.19
44301.83,7.46,7.35,1.86,0.85,10,620.01
44301.88,7.35,7.33,1.68,0.91,10,620.93
44301.92,7.23,7.18,1.77,0.89,10,621.63
44301.96,5.91,5.7,1.64,0.92,10,621.97
44302,5.99,5.62,1.48,0.87,10,622.34
44302.04,5.35,5.06,1.39,0.84,10,622.27
44302.08,5.71,5.32,1.43,0.84,10,621.99
44302.12,5.76,5.28,1.31,0.93,10,622.04
44302.17,5.06,4.62,1.16,0.93,10,621.75
44302.21,4.92,4.26,1.15,0.82,10,621.81
44302.25,4.51,4.03,1.13,0.35,10,622.01
44302.29,4.78,4.07,1.11,0.39,10,621.87
44302.33,4.45,3.91,1.39,0.68,10,622.3
44302.38,4.35,3.64,1.26,0.66,10,622.78
44302.42,5.33,3.01,1.36,0.69,8.21,623.02
44302.46,5.52,3,1.37,0.56,10,623.39
44302.5,5.61,3.05,1.46,0.48,10,622.97
44302.54,6.77,3.54,1.6,0.36,10,622.34
44302.58,6.45,3.29,1.67,0.41,10,621.62
44302.62,6.35,3.17,1.64,0.4,10,621.14
44302.67,6.31,3.67,1.67,0.43,10,620.49
44302.71,6.01,3.74,1.61,0.48,10,620.4
44302.75,4.59,4.06,1.56,0.5,10,620.57
44302.79,4.66,4.37,1.45,0.52,10,620.43
44302.83,5.1,4.76,1.47,0.59,10,620.73
44302.88,5.23,4.92,1.48,0.69,10,621.04
44302.92,5.16,4.94,1.36,0.71,10,622.1
44302.96,4.23,4.15,1.07,0.63,10,622.1
44303,4.26,4.13,0.96,0.52,10,622.36
44303.04,4.13,3.91,1.06,0.49,10,622
44303.08,4.12,3.76,0.75,0.41,10,621.37
44303.12,4.26,3.45,0.84,0.46,10,621.14
44303.17,4.29,3.37,0.93,0.4,10,620.96
44303.21,4.47,3.35,0.95,0.52,10,620.87
44303.25,4.76,4.25,1.2,0.48,10,621.32
44303.29,4.8,4.22,1.22,0.45,10,621.66
44303.33,4.32,3.9,1.33,0.62,10,622.05
44303.38,3.92,3.13,1.33,0.72,10,622.54
44303.42,5.61,2.84,1.5,0.86,9.15,623.31
44303.46,5.48,2.95,1.53,0.74,9.98,623.85
44303.5,5.28,2.98,1.56,0.7,10,623.68
44303.54,6.31,3.37,1.7,0.65,10,623.46
44303.58,6.24,3.29,1.83,0.72,10,623.08
44303.62,6.19,3.56,1.73,0.71,10,622.74
44303.67,5.84,3.32,1.68,0.64,10,622.24
44303.71,5.58,3.92,1.58,0.78,10,622.38
44303.75,4.36,3.47,1.39,0.55,9.57,623.09
44303.79,4.49,3.58,0.58,0.17,9.2,623.01
44303.83,5.34,4.02,0.88,3.02,8.42,623.76
44303.88,5.85,4.37,0.62,0.38,7.53,624.21
44303.92,6.13,5.02,0.83,0.79,9.82,625.16
44303.96,5.29,4.29,0.82,0.78,9.84,625.61
44304,5.4,4.38,0.63,0.84,9.92,625.81
44304.04,5.11,4.51,0.49,0.91,9.68,626.01
44304.08,5.33,4.56,0.48,0.85,9.78,625.74
44304.12,5.45,4.64,0.49,1.06,9.81,625.5
44304.17,5.78,4.52,0.44,1.19,9.78,625.49
44304.21,5.99,4.61,0.3,1.3,9.58,625.31
44304.25,6.5,5.29,0.17,0.45,9.91,625.65
44304.29,6.54,5.44,0.49,2.57,9.86,625.97
44304.33,6.45,5.34,0.41,1.53,9.6,626.26
44304.38,6.26,5.07,0.6,1.1,9.05,626.46
44304.42,8.91,4.98,0.93,1.2,8.78,626.81
44304.46,8.4,4.16,1.33,1.04,7.78,626.99
44304.5,8.48,3.71,1.58,0.96,7.64,626.62
44304.54,9.1,3.91,1.71,0.75,7.64,626.19
44304.58,8.86,3.79,1.66,0.67,9.23,625.42
44304.62,8.94,3.75,1.72,0.61,9.81,624.78
44304.67,7.74,3.65,1.49,0.51,9.8,624.44
44304.71,7.52,4.07,1.3,0.53,9.65,624.28
44304.75,6.79,3.36,0.63,0.02,6.47,624.78
44304.79,6.99,4.27,0.36,2.51,7.25,625.06
