$,,,,,,
,,,,,,
jday,tem,dew,windforce,windangle,cloud,pressure
44554.46,4.74,1.15,1.39,1,1.71,604.9
44554.5,6.21,1.34,1.23,1.11,5.09,604.54
44554.54,9.84,2.2,1.12,1.32,9.45,603.52
44554.58,10.29,2.48,1.01,1.61,9.72,602.49
44554.62,10.33,2.58,0.98,2.29,10,601.7
44554.67,10.54,2.57,1.26,2.79,8.26,601.27
44554.71,9.94,2.7,1.19,3.01,6.41,601.08
44554.75,6.64,3.18,1.31,0.07,4.74,600.47
44554.79,5.88,2.78,1.13,0.22,2.03,600.62
44554.83,5.74,3.11,1.3,0.73,1.64,600.57
44554.88,5.16,3.19,1.16,0.99,3.52,600.6
44554.92,4.9,3.21,1.28,1.02,8.97,600.91
44554.96,3.17,2.64,1.24,0.93,8.92,600.92
44555,3.1,2.58,1.15,0.85,9.13,601.02
44555.04,3.38,2.6,0.96,0.78,9.36,600.9
44555.08,3.34,2.49,0.66,0.63,9.43,600.71
44555.12,2.95,2.06,0.69,0.86,10,600.78
44555.17,2.8,1.88,0.92,1.36,10,600.72
44555.21,2.38,1.35,1.18,1.32,10,600.72
44555.25,1.53,1.06,1.25,1.07,10,600.97
44555.29,1.18,0.57,1.92,0.89,10,601.57
44555.33,1.02,0.11,1.9,0.94,10,602.09
44555.38,0.74,-0.25,1.81,0.97,9.78,602.8
44555.42,2.93,0.58,1.72,0.96,9.95,603.3
44555.46,2.45,0.2,1.76,0.93,9.43,603.63
44555.5,2.48,-0.04,1.73,0.93,9.12,603.53
44555.54,3.14,0.05,1.64,0.94,9.69,603.05
44555.58,3.37,0.26,1.78,0.93,9.56,602.29
44555.62,3.36,0.29,2.01,0.88,9.94,602.09
44555.67,1.95,-0.15,1.99,0.89,9.69,602.29
44555.71,2.13,0.06,2.02,0.88,9.5,602.74
44555.75,0.39,-0.98,1.97,0.58,9.13,603.77
44555.79,0.48,-0.53,2.11,0.75,9.5,603.9
44555.83,0.63,-0.23,1.92,0.86,9.54,604.7
44555.88,0.78,-0.32,1.88,0.96,8.34,605.11
44555.92,0.48,-0.51,1.96,1.05,8.49,605.66
44555.96,-0.85,-1.5,1.88,0.97,9.27,605.89
44556,-0.77,-1.58,1.75,0.96,9.9,605.97
44556.04,-1.06,-1.84,1.59,0.95,9.67,605.98
44556.08,-1.05,-1.94,1.46,0.95,9.8,605.85
44556.12,-1.01,-2.09,1.3,0.92,9.61,605.82
44556.17,-1.67,-2.69,1.19,0.92,9.07,605.64
44556.21,-1.74,-2.86,0.94,1.04,9.43,605.45
44556.25,-1.58,-2.63,0.45,0.99,8.23,605.61
44556.29,-1.54,-2.65,0.31,0.45,9.13,605.19
44556.33,-1.4,-2.75,0.51,0.41,8.71,605.4
44556.38,-1.5,-2.94,0.39,1.07,8.1,605.43
44556.42,0.47,-2.34,0.54,1.6,7.75,605.62
44556.46,0.34,-2.39,0.62,1.04,7.46,605.77
44556.5,0.6,-2.17,0.56,0.53,8.58,605.27
44556.54,2.29,-2.15,0.53,0.01,9.17,604.55
44556.58,2.43,-1.81,0.49,2.43,9.67,603.43
44556.62,2.33,-1.66,0.56,2.32,9.45,602.85
44556.67,2.82,-1.37,1.47,0.59,8.1,602.29
44556.71,1.97,-1.35,2.15,0.86,3.11,602.1
44556.75,0.34,-1.72,1.44,0.56,1.19,602.58
44556.79,-0.15,-1.37,1.64,0.57,0.98,602.17
44556.83,-0.47,-1.33,1.77,0.9,8.28,603.17
44556.88,-0.59,-1.18,1.5,1.01,9.2,603.46
44556.92,-0.38,-1.18,1.21,1.38,9.64,603.51
44556.96,-1.22,-1.8,0.96,1.36,9.85,603.59
44557,-0.92,-1.94,1.45,1.38,9.61,603.77
44557.04,-0.87,-1.98,1.46,1.34,9.68,603.93
44557.08,-0.8,-2.19,1.65,1.26,9.83,604.02
44557.12,-0.9,-2.33,1.62,1.28,9.79,604.15
44557.17,-1.33,-2.58,1.59,1.23,9.94,604.2
44557.21,-1.33,-2.82,1.51,1.14,9.59,604.2
44557.25,-2.83,-3.87,1.44,0.99,9.96,604.86
44557.29,-2.72,-3.94,1.73,0.89,9.92,604.59
44557.33,-2.53,-4.06,1.69,1.03,9.76,605.03
44557.38,-2.57,-4.15,1.76,1.05,9.94,605.56
44557.42,-2.14,-3.86,1.77,1.03,9.94,606.08
44557.46,-2.36,-3.67,1.8,1.07,9.9,606.27
44557.5,-2.49,-3.43,1.82,1.04,10,606.2
44557.54,-2.24,-3.31,1.8,0.98,9.78,605.54
44557.58,-2.25,-3.13,1.92,0.97,9.95,605.06
44557.62,-2.3,-3.09,1.91,0.93,9.9,604.65
44557.67,-2.85,-3.42,1.9,0.94,9.91,604.56
44557.71,-2.81,-3.62,1.7,0.87,9.81,604.66
44557.75,-3.35,-3.59,1.46,0.86,9.62,605.38
44557.79,-2.98,-3.25,1.06,0.61,9.25,605.51
44557.83,-2.53,-3,1.06,0.91,9.42,606.12
44557.88,-2.42,-2.97,1.52,1.08,9.68,606.3
44557.92,-2.46,-2.98,1.19,1.02,9.89,607.02
44557.96,-3.63,-4,1.31,1.07,9.98,607.05
44558,-3.74,-4.02,1.16,1.11,9.94,607.3
44558.04,-3.28,-3.57,0.85,1.03,9.94,607.11
44558.08,-3.35,-3.59,0.83,1.05,10,607.04
44558.12,-3.38,-3.59,0.88,1.06,9.91,606.99
44558.17,-3.99,-4.27,1.01,1.18,9.67,606.66
44558.21,-3.46,-3.74,1.11,1.15,9.91,606.43
44558.25,-3.48,-4.65,0.77,0.87,9,606.39
44558.29,-3.06,-4.35,0.98,0.74,8.67,606.25
44558.33,-2.89,-4.01,0.97,0.6,7.95,606.82
44558.38,-3.08,-4.21,0.5,0.88,8.06,607.06
44558.42,-1.83,-3.87,0.7,0.72,8.09,607.62
44558.46,-1.84,-3.84,0.81,0.27,8.51,607.49
44558.5,-1.85,-3.96,0.74,0.11,7.03,607.2
44558.54,-0.88,-3.79,0.73,0.14,7.04,606.19
44558.58,-0.85,-3.89,0.88,0.24,7.51,605.54
44558.62,-0.8,-3.97,1.05,0.23,8.17,604.76
44558.67,-0.89,-3.63,1.38,0.39,7.98,604.7
44558.71,-1.21,-3.49,1.79,0.55,9.24,604.77
44558.75,-2.44,-3.21,1.68,0.44,9.29,605.41
44558.79,-2.28,-2.94,1.81,0.65,9.84,605.49
44558.83,-2.16,-2.7,1.88,0.75,9.76,606.09
44558.88,-2.06,-2.54,1.72,0.87,9.37,606.63
44558.92,-2.12,-2.59,1.67,0.9,9.94,607.19
44558.96,-2.42,-2.68,1.5,0.94,9.75,607.76
44559,-2.31,-2.71,1.38,0.99,9.76,607.93
44559.04,-2.39,-2.75,1.23,1.04,9.84,607.88
44559.08,-2.25,-2.82,1.17,1.05,9.88,607.48
44559.12,-2.18,-2.88,1.1,1.02,9.4,607.31
44559.17,-2.67,-3.36,0.81,1.01,9.37,607.15
44559.21,-2.65,-3.37,0.93,0.99,9.13,606.97
44559.25,-3.82,-4.52,1.05,0.48,8.98,607.18
44559.29,-3.76,-4.58,0.92,0.5,9.54,606.86
44559.33,-3.8,-4.61,0.59,1.29,8.84,607.48
44559.38,-3.43,-4.24,0.42,1.08,8.7,607.68
44559.42,-1.69,-3.18,0.51,0.14,8.46,607.91
44559.46,-1.46,-3.27,0.55,3.1,5.95,607.87
44559.5,-1.39,-3.67,0.56,0.09,5.23,607.63
44559.54,0.5,-3.75,0.56,0.01,5.17,606.84
44559.58,0.62,-3.52,0.89,0.01,6.18,606.34
44559.62,0.49,-3.29,1.21,0.17,8.75,605.56
44559.67,0.65,-2.53,1.56,0.33,9.24,605.44
44559.71,0.37,-2.39,2.03,0.57,8.43,605.4
44559.75,-1.2,-2.36,1.65,0.33,8.38,605.94
44559.79,-1.46,-2.04,1.27,0.57,7.14,606.08
44559.83,-1.35,-1.76,1.24,0.74,7.59,607.06
44559.88,-1.2,-1.59,1.98,0.92,9.35,607.51
44559.92,-1.76,-2.09,1.5,0.95,9.78,608.5
44559.96,-2.71,-2.77,1.23,0.94,9.87,608.78
44560,-2.34,-2.45,0.52,0.54,9.85,608.82
44560.04,-2.61,-2.78,0.25,0.32,9.46,608.51
44560.08,-2.32,-2.51,0.3,0.12,8.84,608.27
44560.12,-2.33,-2.59,0.82,0.8,8.51,608.01
44560.17,-2.76,-3.02,0.82,0.89,6.87,607.41
44560.21,-2.5,-2.9,1.09,0.91,3.09,606.85
44560.25,-2.97,-3.59,1.66,0.77,1.57,606.54
44560.29,-3.04,-3.84,1.31,0.8,0.93,606.31
44560.33,-2.74,-3.65,1.16,0.71,1.89,606.91
44560.38,-2.28,-3.47,1.03,0.67,1.3,606.91
44560.42,0.04,-2.36,0.34,3.14,1.75,607.36
44560.46,0.79,-1.68,0.2,0.02,0.99,607.35
44560.5,1.3,-1.14,0.49,2.02,6.43,606.81
44560.54,4.34,-0.15,0.61,2.12,6.85,606.24
44560.58,5.53,0.56,0.18,2.65,9.57,605.24
44560.62,6.3,0.71,1.62,0.6,4.24,604.38
44560.67,5.66,1.28,1.92,0.58,0.99,604.08
44560.71,3.79,1.1,2.25,0.58,2.94,604.2
44560.75,0.52,0.1,1.95,0.63,8.77,604.63
44560.79,-0.29,-0.6,1.73,0.74,9.48,605.04
44560.83,-0.44,-0.73,2,0.84,9.72,605.96
44560.88,-0.6,-0.93,1.81,0.78,9.77,606.32
44560.92,-0.7,-0.92,1.69,0.93,9.79,606.66
44560.96,-1.61,-1.62,1.63,1.06,9.83,607.05
44561,-1.63,-1.68,1.51,1.02,9.93,607.31
44561.04,-1.86,-1.99,1.39,0.97,9.89,607.26
44561.08,-1.9,-2.18,1.35,0.93,9.89,607.15
44561.12,-1.78,-2.31,1.32,0.94,10,606.89
44561.17,-1.98,-2.26,1.33,0.92,9.96,606.7
44561.21,-2.01,-2.31,1.31,0.89,9.84,606.57
44561.25,-2.22,-2.84,1.29,0.9,9.75,607.13
44561.29,-2.21,-2.76,1.26,0.86,9.61,607.14
44561.33,-2.25,-2.8,1.28,0.86,8.95,607.48
44561.38,-2.21,-2.7,1.29,0.87,9.53,607.49
44561.42,-1.47,-2.36,1.39,0.94,9.73,607.88
44561.46,-1.4,-2.48,1.43,1.03,9.64,608.16
44561.5,-1.7,-2.38,1.45,0.88,10,607.85
44561.54,-0.95,-2.41,1.39,0.79,9.83,607.27
44561.58,-1.17,-2.41,1.46,0.77,9.21,606.51
44561.62,-1.19,-2.43,1.54,0.77,8.88,605.71
44561.67,-1.29,-2.23,1.61,0.79,9.23,605.59
44561.71,-1.17,-2.25,1.66,0.83,8.95,605.46
44561.75,-1.45,-2.53,1.41,0.74,8.67,605.42
44561.79,-1.5,-2.45,1.48,0.85,9.82,605.73
44561.83,-1.51,-2.31,1.3,0.83,9.1,606.24
44561.88,-1.65,-2.37,1.45,0.94,9.9,606.38
44561.92,-1.61,-2.39,1.54,1,9.93,606.68
44561.96,-2.15,-2.75,1.48,0.98,9.8,606.74
44562,-1.99,-2.69,1.2,1.06,9.69,606.63
44562.04,-2.04,-2.76,1.02,1.06,9.91,606.31
44562.08,-1.96,-2.77,0.86,1.16,9.66,606.17
44562.12,-1.88,-2.76,0.77,1.48,9.31,605.83
44562.17,-1.81,-2.78,0.58,1.6,8.69,605.55
44562.21,-1.89,-3,0.41,2.01,8.02,605.27
44562.25,-2.08,-3.38,0.46,0.23,8.24,605.45
44562.29,-2.12,-3.38,0.44,2.35,8.79,605.24
44562.33,-1.86,-4.98,0.94,0.36,3.06,608.2
44562.38,-1.74,-5.09,1.36,0.37,2.8,608.19
44562.42,1.59,-4.1,1.35,0.39,2.26,608.34
44562.46,2.41,-3.93,1.01,0.06,1.42,608.64
44562.5,2.53,-3.83,0.61,2.27,1.8,608.26
44562.54,6.82,-3.03,0.93,1.25,1.2,607.42
44562.58,7.07,-2.49,1.25,0.91,0.87,606.37
44562.62,7.3,-2.17,1.43,0.68,1.43,606.03
44562.67,7.98,-1.68,1.42,0.55,0.97,605.72
44562.71,7.4,-1.55,1.56,0.53,1.49,606
44562.75,2.47,-1.48,1.79,0.58,2.17,605.74
44562.79,2.6,-1.77,1.76,0.72,2.84,605.74
44562.83,3.62,-1.44,1.57,0.77,1.94,606.09
44562.88,3.16,-1.26,1.54,0.94,1.71,606.38
44562.92,2.6,-0.75,1.3,1.1,0.66,606.64
44562.96,0.6,-1.13,0.94,1.49,0.41,606.77
44563,-0.14,-1.52,0.58,2.06,0.53,606.66
44563.04,-0.83,-1.82,0.45,3.01,2.55,606.48
44563.08,-1.27,-2.21,0.56,0.14,4.59,605.97
44563.12,-1.22,-2.18,0.7,0.36,6.92,605.58
44563.17,-1.44,-2.19,0.72,0.34,6.69,605.24
44563.21,-1.51,-2.17,0.76,0.46,6.95,604.98
44563.25,-1.7,-2.42,1.07,0.86,9.63,604.9
44563.29,-1.6,-2.38,0.88,0.72,9.95,604.68
44563.33,-1.44,-2.34,0.76,0.38,9.95,605.34
44563.38,-1.09,-2.05,0.77,0.39,10,605.84
44563.42,4.24,-0.22,0.54,0.59,9.22,606.1
44563.46,4.44,-0.07,0.13,1.02,5.45,606.26
44563.5,5.5,0.6,0.13,1.38,0.28,605.58
44563.54,9.61,1.57,0.2,2.8,0.31,604.69
44563.58,10.23,2.2,0.58,0.48,0.35,603.77
44563.62,10.78,2.46,0.96,0.56,1.15,603.1
44563.67,11.84,2.62,1.36,0.46,1.11,602.68
44563.71,11.19,2.88,1.81,0.55,0.39,602.77
44563.75,6.03,1.99,1.99,0.61,1.42,602.63
44563.79,4.71,2.18,2.07,0.61,0,602.92
44563.83,4.89,2.29,1.96,0.63,0.29,603.42
44563.88,5.62,3.28,1.71,0.86,1.03,603.73
44563.92,4.82,2.92,1.37,0.84,6.9,603.91
44563.96,2.76,1.87,0.56,0.75,6.99,603.83
44564,2.87,1.92,0.14,1.34,9.34,603.4
44564.04,2.28,1.27,0.27,0.45,10,603.38
44564.08,2.42,1.16,0.44,0.19,10,602.97
44564.12,1.91,0.39,0.22,0.62,10,602.84
44564.17,1.39,0.41,0.43,0.34,10,602.55
44564.21,1.42,0.36,0.29,2.78,10,602.59
44564.25,1.33,0.47,0.39,2.38,10,602.64
44564.29,1.37,0.49,0.46,0.72,10,602.88
44564.33,1.36,0.34,0.78,0.72,10,603.24
44564.38,1.54,-0.47,1.09,0.67,10,603.49
44564.42,3.27,0.98,1.07,0.76,10,603.8
44564.46,5.23,2.42,0.85,0.9,9.01,603.76
44564.5,6.26,2.8,0.38,1.3,2.86,603.28
44564.54,9.86,3.83,0.33,0.01,0.26,602.42
44564.58,10.54,3.64,0.31,0.11,1.88,601.34
44564.62,11.09,3.42,0.95,0.61,0.68,600.69
44564.67,10.43,3.53,1.54,0.66,1.23,600.53
44564.71,8.79,3.78,1.78,0.59,0.95,600.8
44564.75,6.55,2.62,1.79,0.72,2.56,601.45
44564.79,5.71,3.13,1.48,0.8,8.79,601.76
44564.83,5.11,2.59,1.45,0.76,9.03,602.19
44564.88,4.05,2.14,1.52,0.77,9.04,602.48
44564.92,3.27,1.51,1.62,0.76,9.46,602.85
44564.96,1.95,0.77,1.39,0.76,9.63,602.89
44565,1.82,0.63,1.3,0.81,9.9,602.78
44565.04,1.6,0.12,1.27,0.92,10,602.88
44565.08,1.78,0.08,1.27,0.88,10,602.74
44565.12,2.01,0.06,1.07,0.85,10,602.64
44565.17,1.3,-0.24,0.84,0.9,10,602.44
44565.21,1,-0.45,0.72,1.19,10,602
44565.25,0.35,-0.99,0.39,2.46,9.94,601.99
44565.29,0.36,-0.99,0.52,0.78,9.62,601.98
44565.33,0.44,-1.03,0.48,0.84,10,602.16
44565.38,0.08,-1.64,0.8,0.9,9.62,602.11
44565.42,2.05,-1.87,0.41,0.36,9.42,602.16
44565.46,3.58,-0.51,0.43,1.63,8.21,602.18
44565.5,4.54,0.34,0.78,1.18,7.63,601.86
44565.54,7.67,0.26,0.79,1.17,8.27,601.18
44565.58,8.55,0.93,1.1,1.18,8.17,600.43
44565.62,8.26,1.1,1.61,1.08,6.53,600.1
44565.67,8.02,1.03,2,0.93,6.45,600.33
44565.71,6.65,1.1,2.05,0.79,6.62,600.78
44565.75,3.13,1.09,2.08,0.64,5.74,601.21
44565.79,2.84,0.93,1.51,0.84,3.87,601.85
44565.83,2.56,0.37,1.15,0.63,6.52,602.53
44565.88,2.88,0.51,0.84,0.43,6.91,602.78
44565.92,2.72,0.98,0.41,1.42,7.09,603.13
44565.96,0.24,-0.7,0.38,2.02,7.16,603.35
44566,0.1,-0.8,0.38,0.81,8.82,603.28
44566.04,-0.51,-1.08,0.96,0.86,8.71,602.93
44566.08,-0.68,-1.33,1.1,0.84,10,602.82
44566.12,-0.24,-0.91,1.21,0.77,10,602.56
44566.17,-1.27,-1.43,1.22,0.71,10,602.18
44566.21,-1.62,-1.76,1.37,0.65,10,601.99
44566.25,-1.63,-1.63,1.95,0.71,10,602.06
44566.29,-1.4,-1.48,1.98,0.66,10,601.75
44566.33,-1.22,-1.31,1.78,0.59,10,602.11
44566.38,-1.4,-2.37,1.12,0.36,10,602.43
44566.42,2.54,-0.2,0.54,0.12,10,603.06
44566.46,3.3,-0.04,0.56,0.76,9.57,603.31
44566.5,4.42,0.54,0.7,0.35,6.71,602.91
44566.54,9.06,1.92,0.77,0.3,3.16,602.26
44566.58,9.36,2.06,0.85,0.21,1.92,601.58
44566.62,10.43,1.87,1.21,0.25,5.39,600.98
44566.67,10.77,2.09,1.74,0.34,8.83,600.79
44566.71,9.67,2.4,1.93,0.47,9.1,600.74
44566.75,5.47,1.59,1.56,0.68,9.08,600.73
44566.79,4.15,1.8,1.97,0.73,8.2,601.27
44566.83,3.79,2.41,1.67,0.74,9.62,601.61
44566.88,3.79,2.18,1.98,0.96,9.5,602.28
44566.92,3.2,1.78,2.2,1,10,603.12
44566.96,1.66,0.59,2.14,0.89,9.95,603.34
44567,1.65,0.19,1.62,1.03,9.95,603.76
44567.04,1.22,-0.24,1.42,1.06,9.93,603.81
44567.08,0.94,-0.57,1.11,0.97,9.09,604.01
44567.12,0.79,-0.91,1.09,1.02,9.02,603.85
44567.17,-0.08,-1.44,0.85,1.27,9.74,604.07
44567.21,0.27,-1.17,0.93,1.31,9.45,603.95
44567.25,-0.24,-1.07,1.03,0.57,9.56,604.45
44567.29,0.03,-0.91,0.38,0.05,9.98,604.33
44567.33,0.42,-0.85,0.56,2.01,9.69,604.77
44567.38,0.29,-1.06,0.4,1.48,9.56,605.04
44567.42,2.43,-0.87,0.32,0.51,10,605.35
44567.46,2.41,-0.83,0.73,1.55,9.99,605.74
44567.5,2.47,-0.7,0.65,2.13,9.99,605.42
44567.54,5.38,0.31,0.65,3.02,10,604.77
44567.58,5.17,0.52,1.09,0.29,10,604.05
44567.62,4.96,0.66,1.23,0.3,9.94,603.47
44567.67,5.9,1.38,1.46,0.59,9.18,603.31
44567.71,5.45,1.55,1.83,0.6,5.01,603.43
44567.75,2.41,0.76,1.82,0.56,6.09,603.44
44567.79,1.5,1.02,1.5,0.81,8.9,603.78
44567.83,1.9,1.2,1.81,0.87,9.53,604.32
44567.88,2.06,1.22,1.98,0.92,9.95,604.89
44567.92,2.26,1.22,1.75,0.82,10,605.47
44567.96,0.92,0.34,1.43,0.81,10,605.61
44568,1.09,0.18,1.23,0.84,10,605.56
44568.04,1,0,1.18,0.96,9.92,605.53
44568.08,1.23,-0.14,1.21,0.99,9.68,605.39
44568.12,1.05,-0.25,1.19,1.01,9.84,605.06
44568.17,0.26,-0.61,1.22,1.13,9.91,604.67
44568.21,0.32,-0.75,1.24,1.17,9.94,604.54
44568.25,-0.2,-1.27,0.88,1.17,9.88,604.48
44568.29,0.02,-1.24,0.92,0.5,9.93,604.37
44568.33,0.08,-1.18,1.08,0.96,9.99,604.54
44568.38,0.25,-1.17,0.99,1.09,9.91,604.96
44568.42,1.54,-1.28,0.93,1.05,9.95,605.23
44568.46,1.85,-1.15,1,0.95,9.98,605.67
44568.5,2.12,-0.97,1.13,0.93,10,605.38
44568.54,3.59,-0.26,1.25,0.79,10,604.81
44568.58,3.56,0.06,1.21,0.6,9.99,603.93
44568.62,3.37,0.21,1.36,0.5,9.87,603.4
44568.67,3.6,0.5,1.67,0.55,9.84,603.29
44568.71,3.37,0.59,1.94,0.58,9.77,603.4
44568.75,1.8,0.05,1.81,0.56,8.92,603.39
44568.79,1.37,0.39,1.13,0.67,9.23,603.77
44568.83,1.69,0.64,1.67,1.05,9.72,604.3
44568.88,2.15,0.74,1.78,1.07,10,604.99
44568.92,2.03,0.35,1.42,1.01,10,605.46
44568.96,0.64,-0.28,1.35,0.98,10,605.27
44569,0.8,-0.1,1.23,0.98,10,605.27
44569.04,0.99,-0.02,1.08,0.98,9.84,605.19
44569.08,0.87,-0.24,0.98,0.95,9.69,604.91
44569.12,0.96,-0.48,0.88,1.07,9.94,604.77
44569.17,0.56,-0.69,0.79,1.19,9.78,604.48
44569.21,0.44,-1,0.74,1.32,9.85,604.37
44569.25,0.19,-0.83,0.75,1.35,9.84,604.37
44569.29,0.34,-0.78,0.39,2.31,10,604.18
44569.33,0.54,-0.73,0.28,1.3,9.79,604.48
44569.38,0.3,-0.9,0.77,1.14,9.94,605
44569.42,2.14,-0.46,0.72,1.08,9.94,605.38
44569.46,2.26,-0.29,0.47,0.73,10,605.58
44569.5,2.74,0.08,0.41,0.73,9.99,605.44
44569.54,4.57,0.72,0.62,0.59,9.96,604.6
44569.58,4.79,0.96,0.87,0.54,9.67,603.92
44569.62,4.54,1.12,1.15,0.51,9.55,603.27
44569.67,4.94,1.65,1.5,0.53,9.81,603.22
44569.71,4.2,1.72,1.85,0.5,9.61,603.14
44569.75,2.42,0.61,1.8,0.53,9.22,603.55
44569.79,1.81,0.91,1.44,0.77,9.37,603.98
44569.83,1.68,1.13,1.78,0.86,9.61,604.58
44569.88,1.81,1.05,1.63,0.94,9.94,604.82
44569.92,2.22,1.17,1.3,0.89,9.9,605.08
44569.96,0.89,0.4,1.04,0.95,9.82,605.25
44570,0.98,0.43,0.97,1.07,9.31,605.25
44570.04,0.53,0.04,0.79,1.27,9.68,604.92
44570.08,0.83,0.05,0.5,1.49,9.18,604.61
44570.12,0.97,0.03,0.16,0.02,8.48,604.36
44570.17,0.73,0.09,0.56,1.12,8.27,603.79
44570.21,0.99,0.14,0.84,1.11,8.24,603.22
44570.25,0.58,-0.88,1.26,0.73,9.22,602.98
44570.29,0.54,-0.77,1.29,0.94,8.94,602.8
44570.33,0.7,-0.54,1.27,0.78,7.81,602.97
44570.38,0.92,-0.72,1.52,0.7,6.03,602.92
44570.42,3.36,0.57,1.47,0.69,5.65,603.01
44570.46,4.64,1.34,1.35,0.84,4.2,603.05
44570.5,5.87,2.16,1.35,1.05,5.45,602.47
44570.54,8.81,2.75,1.12,1.16,9.57,601.6
44570.58,9.1,3.26,0.83,1.51,9.61,600.47
44570.62,9.16,3.41,0.84,2.3,9.69,599.69
44570.67,9.47,3.74,1.3,3.03,8.3,599.29
44570.71,7.98,3.87,1.52,0.34,8.14,599.46
44570.75,5.96,2.81,1.56,0.61,7.04,599.62
44570.79,4.74,3.46,1.27,0.81,6.53,599.52
44570.83,4.2,3.51,1.38,0.84,8.94,599.89
44570.88,3.58,2.86,1.4,0.86,9.16,600.08
44570.92,3.54,2.87,1.62,0.82,9.5,600.36
44570.96,2.81,2.11,1.45,0.88,9.99,600.41
44571,2.92,2.5,1.36,0.91,10,600.29
44571.04,2.86,2.16,1.29,0.93,10,600.49
44571.08,2.72,2.02,1.39,0.94,10,600.27
44571.12,2.5,1.67,1.52,1.05,10,600.64
44571.17,1.66,0.84,1.8,1.12,10,601.04
44571.21,1.65,0.36,1.74,1.1,9.97,601.45
44571.25,-0.07,-0.64,1.68,1.02,9.99,602.25
44571.29,0.25,-0.56,1.73,0.92,9.92,603.03
44571.33,0.54,-0.46,1.78,0.88,9.93,603.73
44571.38,0.45,-0.61,1.75,0.93,9.9,604.43
44571.42,1.6,-0.41,1.88,1.03,9.96,605.09
44571.46,1.29,-1.14,1.82,1.04,10,605.56
44571.5,1.32,-1.17,1.73,0.95,10,605.68
44571.54,1.6,-0.88,1.62,0.86,10,605.3
44571.58,1.44,-0.69,1.68,0.78,10,604.74
44571.62,1.24,-0.35,1.7,0.74,10,604.63
44571.67,1.52,-0.26,1.73,0.67,9.71,604.56
44571.71,1.45,-0.16,1.79,0.62,9.94,605.02
44571.75,0.41,-1.07,1.77,0.64,9.49,605.65
44571.79,1.03,-0.47,1.51,0.62,9.16,605.55
44571.83,1.09,-0.26,1.47,0.91,8.36,606.26
44571.88,1.42,0.05,1.5,0.92,8.4,606.7
44571.92,1.49,0.17,1.25,0.82,9.51,607.1
44571.96,0.63,-0.2,0.99,0.7,9.38,607.08
44572,0.78,-0.12,0.87,0.7,9.26,607.13
44572.04,0.49,-0.15,0.73,0.67,9.22,606.79
44572.08,0.62,0.08,0.58,0.53,9.04,606.44
44572.12,0.88,-0.01,0.37,0.45,9.29,606.02
44572.17,0.9,-0.24,0.21,0.48,8.9,605.57
44572.21,0.83,-0.32,0.11,1,8.98,605.15
44572.25,-0.09,-1.29,0.65,1.74,8.61,604.82
44572.29,0.21,-1.53,0.72,1.24,8.37,604.97
44572.33,0.21,-1.6,0.78,1.05,8.03,604.54
44572.38,0.33,-1.65,1.04,0.87,6.96,604.47
44572.42,1.88,-1.63,1.02,0.77,5.54,604.64
44572.46,2.46,-1.55,1.12,0.98,4.57,604.58
44572.5,3.15,-1.37,1.13,1,3.28,603.94
44572.54,7.92,-0.54,1.44,0.82,6.74,602.93
44572.58,8.56,-0.03,1.18,0.61,7.5,601.85
44572.62,9.32,0.42,0.26,0.82,6.27,601.01
44572.67,10.68,1.21,0.62,0.59,1.16,600.6
44572.71,9.57,1.34,1.4,0.59,2.08,600.87
44572.75,5.57,0.08,1.38,0.42,1.11,600.27
44572.79,3.65,1.05,2.04,0.96,3.13,600.88
44572.83,2.92,1.26,1.39,0.87,8.18,601.67
44572.88,2.87,1.61,1.43,0.8,9.47,602.36
44572.92,3.26,2.01,1.26,0.92,9.74,602.85
44572.96,2.42,1.94,1.28,1.08,9.97,602.81
44573,2.47,1.79,1.07,1.49,10,602.9
44573.04,2.07,1.58,0.96,1.95,10,602.42
44573.08,2.21,1.58,0.8,1.84,10,602.3
44573.12,2.22,1.57,0.7,1.74,10,601.96
44573.17,1.39,0.9,0.77,1.45,10,601.98
44573.21,1.35,0.56,0.46,1.5,10,601.6
44573.25,1.16,0.59,0.19,1.72,10,601.36
44573.29,1.21,0.59,0.39,1.79,10,601.71
44573.33,1.34,0.62,1.43,1.16,9.87,602.44
44573.38,1.17,0.05,1.52,0.92,10,603.19
44573.42,2.41,0.19,1.71,0.92,9.94,603.87
44573.46,2.11,0.04,1.76,0.89,10,604.43
44573.5,1.92,-0.02,1.95,0.89,10,604.63
44573.54,2.92,-0.19,2.05,0.89,9.87,604.22
44573.58,3.11,-0.03,2.08,0.81,10,603.8
44573.62,2.98,0.15,2.02,0.8,9.87,603.08
44573.67,2.55,0.22,2.07,0.82,9.85,603.14
44573.71,2.2,0.44,2.06,0.88,9.69,603.25
44573.75,1.63,-0.75,2.08,0.81,9.71,603.54
44573.79,1.38,-0.28,1.67,0.89,9.56,604.01
44573.83,1.52,-0.01,1.94,0.91,9.86,604.66
44573.88,1.66,0.28,1.95,0.93,9.96,605.17
44573.92,1.89,0.46,1.79,0.98,9.89,605.9
44573.96,0.25,-0.37,1.73,1.01,9.96,606.06
44574,0.53,-0.22,1.6,1.02,9.52,606.38
44574.04,0.76,-0.23,1.32,1,9.92,606.02
44574.08,0.84,-0.16,1.08,1.14,9.98,605.84
44574.12,1.05,-0.06,1.08,1.13,9.98,605.37
